2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-04-30 21:31:31,312 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,313 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,313 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,313 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,314 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,314 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,315 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,315 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,315 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,316 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,316 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,319 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,319 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,319 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,320 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,320 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,321 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,321 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,322 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,322 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,322 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,323 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,323 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,324 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,324 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,324 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,325 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,325 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,326 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,326 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,326 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,327 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,327 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,328 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,328 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,328 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,329 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,329 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,330 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,330 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,330 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,331 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,331 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,332 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,332 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,332 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,333 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,333 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:36,957 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:37,835 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:39,386 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:40,286 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:44,991 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:44,991 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:46,190 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:51,178 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:51,470 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,010 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,011 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,012 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,013 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,014 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,015 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,016 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,017 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,017 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,017 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:58,017 - pdf_extractor - INFO - Extração concluída. 2927 notas fiscais encontradas.
2025-04-30 21:31:58,024 - data_processor - INFO - Iniciando processamento dos dados...
2025-04-30 21:31:58,036 - data_processor - INFO - Processamento de dados concluído.
2025-04-30 21:31:58,037 - excel_exporter - INFO - Corrigindo campo Incidência...
2025-04-30 21:31:58,037 - excel_exporter - INFO - Iniciando exportação para Excel: output\2022_20250430_213130.xlsx
2025-04-30 21:32:02,211 - excel_exporter - INFO - Criando planilha de resumo organizada: Resumo_NFSe
2025-04-30 21:32:02,241 - excel_exporter - INFO - Planilha de resumo organizada criada com sucesso: Resumo_NFSe
2025-04-30 21:32:02,973 - excel_exporter - INFO - Exportação para Excel concluída: output\2022_20250430_213130.xlsx
2025-04-30 21:32:02,973 - main - INFO - Arquivo Excel gerado com sucesso: output\2022_20250430_213130.xlsx
2025-04-30 21:56:25,972 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 21:56:25,972 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-04-30 21:56:25,975 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:56:25,976 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:56:25,977 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
